Id,genre,Usage
10421,1,Public
10797,2,Public
35259,12,Public
36445,13,Public
16228,5,Public
943,0,Public
40948,14,Public
15214,4,Public
11947,2,Public
41595,14,Public
38967,13,Public
26611,9,Public
38824,13,Public
12492,3,Public
16284,5,Public
14150,4,Public
14091,4,Public
32788,11,Public
34444,12,Public
15415,4,Public
3519,0,Public
890,0,Public
3265,0,Public
8765,1,Public
9661,1,Public
10263,1,Public
23400,8,Public
29828,10,Public
35357,12,Public
4750,1,Public
40617,14,Public
33136,11,Public
27204,9,Public
289,0,Public
10480,2,Public
32211,11,Public
14158,4,Public
2608,0,Public
22790,8,Public
12727,3,Public
36427,13,Public
12528,3,Public
21297,7,Public
19424,7,Public
19580,7,Public
16522,5,Public
37370,13,Public
33991,12,Public
476,0,Public
27512,10,Public
25313,9,Public
18502,7,Public
32236,11,Public
5042,1,Public
8374,1,Public
5370,1,Public
13000,3,Public
24092,8,Public
23217,8,Public
19253,7,Public
10445,1,Public
17008,5,Public
20346,7,Public
7947,1,Public
36915,13,Public
3863,0,Public
33676,12,Public
19110,7,Public
39003,13,Public
3928,0,Public
32774,11,Public
4201,0,Public
5893,1,Public
24581,9,Public
17168,5,Public
33895,12,Public
10351,1,Public
27232,9,Public
15353,4,Public
8659,1,Public
7024,1,Public
23951,8,Public
10499,2,Public
16377,5,Public
16690,5,Public
30258,10,Public
20825,7,Public
38144,13,Public
40843,14,Public
9060,1,Public
41067,14,Public
26098,9,Public
37260,13,Public
36874,13,Public
28476,10,Public
10393,1,Public
20479,7,Public
31820,11,Public
6592,1,Public
12600,3,Public
33519,12,Public
16695,5,Public
26054,9,Public
39118,13,Public
40761,14,Public
13160,3,Public
24862,9,Public
12358,2,Public
25024,9,Public
26379,9,Public
18250,6,Public
28512,10,Public
24803,9,Public
1043,0,Public
39171,13,Public
18278,6,Public
686,0,Public
25271,9,Public
36420,13,Public
31681,11,Public
29547,10,Public
17075,5,Public
4219,0,Public
16595,5,Public
29595,10,Public
34708,12,Public
1464,0,Public
4047,0,Public
4962,1,Public
34310,12,Public
2150,0,Public
3270,0,Public
38534,13,Public
1631,0,Public
37221,13,Public
36012,12,Public
13466,3,Public
9902,1,Public
40245,14,Public
4283,0,Public
7915,1,Public
13501,3,Public
16342,5,Public
25781,9,Public
16871,5,Public
16281,5,Public
5053,1,Public
38845,13,Public
31058,11,Public
26994,9,Public
25718,9,Public
10183,1,Public
13817,3,Public
1232,0,Public
25904,9,Public
36900,13,Public
35862,12,Public
42149,14,Public
36989,13,Public
22364,8,Public
33600,12,Public
33960,12,Public
40208,14,Public
37289,13,Public
28792,10,Public
35933,12,Public
41731,14,Public
7126,1,Public
38100,13,Public
20730,7,Public
39716,14,Public
16798,5,Public
10586,2,Public
4265,0,Public
2181,0,Public
6100,1,Public
7738,1,Public
31803,11,Public
40467,14,Public
12732,3,Public
33112,11,Public
7431,1,Public
20757,7,Public
7096,1,Public
14117,4,Public
41483,14,Public
4615,1,Public
27904,10,Public
21714,8,Public
21208,7,Public
23323,8,Public
13307,3,Public
14355,4,Public
29484,10,Public
39229,13,Public
29980,10,Public
35688,12,Public
16256,5,Public
5987,1,Public
13151,3,Public
28123,10,Public
3426,0,Public
11104,2,Public
18529,7,Public
25793,9,Public
35224,12,Public
30011,10,Public
32896,11,Public
14514,4,Public
4608,1,Public
13745,3,Public
28056,10,Public
38009,13,Public
12903,3,Public
38888,13,Public
37838,13,Public
37301,13,Public
32968,11,Public
2624,0,Public
34751,12,Public
30352,10,Public
18810,7,Public
16696,5,Public
37057,13,Public
28871,10,Public
2982,0,Public
25846,9,Public
5876,1,Public
28863,10,Public
19785,7,Public
39012,13,Public
35846,12,Public
18876,7,Public
22199,8,Public
1392,0,Public
16264,5,Public
5553,1,Public
39334,13,Public
18216,6,Public
16213,5,Public
6428,1,Public
2666,0,Public
36146,12,Public
15423,4,Public
14641,4,Public
20481,7,Public
22271,8,Public
13094,3,Public
37367,13,Public
11343,2,Public
41539,14,Public
17802,5,Public
23802,8,Public
27021,9,Public
21169,7,Public
24167,8,Public
7976,1,Public
22602,8,Public
2338,0,Public
13097,3,Public
36566,13,Public
25358,9,Public
23138,8,Public
33232,11,Public
26712,9,Public
4851,1,Public
20731,7,Public
20356,7,Public
33490,12,Public
30557,11,Public
6308,1,Public
22864,8,Public
21001,7,Public
10644,2,Public
11711,2,Public
32368,11,Public
7605,1,Public
13085,3,Public
31132,11,Public
14077,3,Public
40487,14,Public
2868,0,Public
40169,14,Public
20274,7,Public
3933,0,Public
29929,10,Public
31502,11,Public
27623,10,Public
4740,1,Public
35036,12,Public
20633,7,Public
42290,14,Public
7720,1,Public
6394,1,Public
26907,9,Public
22789,8,Public
26923,9,Public
15705,4,Public
33322,11,Public
26927,9,Public
2992,0,Public
5478,1,Public
21813,8,Public
4203,0,Public
5533,1,Public
2445,0,Public
2875,0,Public
29233,10,Public
23556,8,Public
21993,8,Public
385,0,Public
6526,1,Public
35103,12,Public
32799,11,Public
32882,11,Public
24108,8,Public
24201,8,Public
9478,1,Public
36241,12,Public
758,0,Public
1697,0,Public
23552,8,Public
25399,9,Public
40937,14,Public
32518,11,Public
39196,13,Public
27590,10,Public
24906,9,Public
41399,14,Public
20057,7,Public
38038,13,Public
29022,10,Public
1962,0,Public
8193,1,Public
22818,8,Public
17731,5,Public
12435,3,Public
15092,4,Public
34269,12,Public
6890,1,Public
33240,11,Public
7001,1,Public
5567,1,Public
36553,13,Public
3798,0,Public
2110,0,Public
25334,9,Public
29382,10,Public
23237,8,Public
33437,12,Public
37665,13,Public
1807,0,Public
9312,1,Public
6340,1,Public
21046,7,Public
9565,1,Public
14320,4,Public
4241,0,Public
24589,9,Public
23076,8,Public
41382,14,Public
27312,9,Public
3460,0,Public
14595,4,Public
6835,1,Public
29298,10,Public
20988,7,Public
5857,1,Public
967,0,Public
25320,9,Public
36302,12,Public
41610,14,Public
29397,10,Public
31425,11,Public
20345,7,Public
708,0,Public
210,0,Public
10173,1,Public
20178,7,Public
61,0,Public
536,0,Public
24269,8,Public
29449,10,Public
37960,13,Public
12690,3,Public
35379,12,Public
40790,14,Public
10921,2,Public
4215,0,Public
22676,8,Public
31975,11,Public
22197,8,Public
32846,11,Public
22913,8,Public
2579,0,Public
5822,1,Public
10951,2,Public
18094,6,Public
1808,0,Public
35140,12,Public
10533,2,Public
20250,7,Public
40067,14,Public
29242,10,Public
25253,9,Public
25546,9,Public
24516,9,Public
41203,14,Public
5787,1,Public
740,0,Public
40288,14,Public
23249,8,Public
20349,7,Public
28958,10,Public
25388,9,Public
9000,1,Public
2585,0,Public
26840,9,Public
3431,0,Public
5959,1,Public
109,0,Public
34500,12,Public
26496,9,Public
4543,0,Public
5853,1,Public
25158,9,Public
6912,1,Public
30014,10,Public
36398,12,Public
15209,4,Public
34343,12,Public
40459,14,Public
2761,0,Public
2531,0,Public
23415,8,Public
40657,14,Public
23083,8,Public
1053,0,Public
10843,2,Public
13674,3,Public
41598,14,Public
19320,7,Public
35874,12,Public
14190,4,Public
24359,8,Public
1289,0,Public
31108,11,Public
31608,11,Public
30858,11,Public
35100,12,Public
39016,13,Public
32204,11,Public
25144,9,Public
1451,0,Public
38882,13,Public
20078,7,Public
18353,6,Public
41848,14,Public
39435,14,Public
37475,13,Public
27141,9,Public
22406,8,Public
16380,5,Public
3979,0,Public
15165,4,Public
26775,9,Public
40129,14,Public
23169,8,Public
35229,12,Public
8305,1,Public
35803,12,Public
30641,11,Public
20038,7,Public
19979,7,Public
11427,2,Public
39972,14,Public
38778,13,Public
19277,7,Public
40663,14,Public
6839,1,Public
30343,10,Public
17687,5,Public
39508,14,Public
15192,4,Public
12241,2,Public
22642,8,Public
26313,9,Public
29406,10,Public
12066,2,Public
28249,10,Public
32910,11,Public
11764,2,Public
25365,9,Public
20084,7,Public
33544,12,Public
29967,10,Public
4619,1,Public
33846,12,Public
34065,12,Public
10081,1,Public
39545,14,Public
36614,13,Public
2269,0,Public
35409,12,Public
34874,12,Public
21145,7,Public
32473,11,Public
29884,10,Public
24869,9,Public
640,0,Public
35656,12,Public
31395,11,Public
5847,1,Public
11658,2,Public
24721,9,Public
10520,2,Public
38819,13,Public
17759,5,Public
9062,1,Public
36928,13,Public
18525,7,Public
19007,7,Public
7406,1,Public
40479,14,Public
4867,1,Public
33990,12,Public
33321,11,Public
6111,1,Public
14005,3,Public
41424,14,Public
15520,4,Public
25324,9,Public
24397,8,Public
32484,11,Public
41532,14,Public
38766,13,Public
38806,13,Public
40378,14,Public
25834,9,Public
4093,0,Public
38558,13,Public
25127,9,Public
20228,7,Public
32008,11,Public
1077,0,Public
31339,11,Public
24889,9,Public
2088,0,Public
20579,7,Public
11032,2,Public
35810,12,Public
19832,7,Public
18833,7,Public
41840,14,Public
15617,4,Public
37729,13,Public
20916,7,Public
4029,0,Public
22098,8,Public
40254,14,Public
6072,1,Public
22105,8,Public
19143,7,Public
28632,10,Public
29683,10,Public
25222,9,Public
21936,8,Public
42228,14,Public
3248,0,Public
27040,9,Public
36083,12,Public
12110,2,Public
13995,3,Public
31513,11,Public
2813,0,Public
9604,1,Public
18760,7,Public
8277,1,Public
1219,0,Public
262,0,Public
19821,7,Public
15071,4,Public
37982,13,Public
1253,0,Public
26833,9,Public
28286,10,Public
36318,12,Public
31092,11,Public
24630,9,Public
8476,1,Public
30181,10,Public
30738,11,Public
1992,0,Public
41210,14,Public
8256,1,Public
27507,10,Public
21089,7,Public
14229,4,Public
15558,4,Public
32267,11,Public
14170,4,Public
32100,11,Public
35689,12,Public
27415,9,Public
14049,3,Public
22243,8,Public
37076,13,Public
32721,11,Public
8913,1,Public
12143,2,Public
12266,2,Public
17912,5,Public
5707,1,Public
23410,8,Public
19026,7,Public
31807,11,Public
25152,9,Public
22582,8,Public
1554,0,Public
4772,1,Public
6650,1,Public
4449,0,Public
41522,14,Public
17367,5,Public
4384,0,Public
21356,7,Public
28852,10,Public
19972,7,Public
32216,11,Public
41457,14,Public
1975,0,Public
37165,13,Public
11180,2,Public
35511,12,Public
6314,1,Public
29440,10,Public
11187,2,Public
10044,1,Public
12994,3,Public
41323,14,Public
34756,12,Public
37840,13,Public
42029,14,Public
4152,0,Public
36612,13,Public
34862,12,Public
24962,9,Public
38698,13,Public
9473,1,Public
42169,14,Public
15118,4,Public
23973,8,Public
39048,13,Public
41720,14,Public
36710,13,Public
36752,13,Public
20734,7,Public
18401,6,Public
13906,3,Public
13196,3,Public
39475,14,Public
5756,1,Public
40993,14,Public
30069,10,Public
20720,7,Public
38957,13,Public
1033,0,Public
25930,9,Public
41779,14,Public
20623,7,Public
39594,14,Public
14699,4,Public
6224,1,Public
9766,1,Public
22562,8,Public
9444,1,Public
8795,1,Public
30300,10,Public
20212,7,Public
12378,2,Public
39925,14,Public
3049,0,Public
9159,1,Public
40511,14,Public
11327,2,Public
8147,1,Public
16286,5,Public
41285,14,Public
22526,8,Public
8801,1,Public
41406,14,Public
10383,1,Public
19258,7,Public
34127,12,Public
41775,14,Public
31787,11,Public
19783,7,Public
15397,4,Public
20512,7,Public
40926,14,Public
2279,0,Public
16343,5,Public
816,0,Public
3673,0,Public
10527,2,Public
18536,7,Public
1078,0,Public
10747,2,Public
38182,13,Public
10827,2,Public
9129,1,Public
16618,5,Public
5288,1,Public
5045,1,Public
25804,9,Public
30910,11,Public
23646,8,Public
26297,9,Public
1791,0,Public
5100,1,Public
36769,13,Public
16418,5,Public
29625,10,Public
30155,10,Public
29616,10,Public
20931,7,Public
25335,9,Public
24800,9,Public
37474,13,Public
1673,0,Public
18308,6,Public
31408,11,Public
7861,1,Public
24960,9,Public
13126,3,Public
25944,9,Public
36723,13,Public
39461,14,Public
5883,1,Public
30125,10,Public
37895,13,Public
19444,7,Public
18576,7,Public
29106,10,Public
6926,1,Public
6730,1,Public
40420,14,Public
4028,0,Public
1748,0,Public
30943,11,Public
35801,12,Public
40433,14,Public
33304,11,Public
25512,9,Public
39379,14,Public
14198,4,Public
37243,13,Public
36076,12,Public
20198,7,Public
24990,9,Public
33740,12,Public
41168,14,Public
11974,2,Public
35849,12,Public
3785,0,Public
14354,4,Public
29115,10,Public
21933,8,Public
13039,3,Public
35174,12,Public
29255,10,Public
1668,0,Public
8824,1,Public
13904,3,Public
31605,11,Public
2299,0,Public
19366,7,Public
26480,9,Public
31409,11,Public
19893,7,Public
17595,5,Public
30764,11,Public
38607,13,Public
7033,1,Public
34842,12,Public
9520,1,Public
22691,8,Public
42297,14,Public
24834,9,Public
25906,9,Public
20994,7,Public
39927,14,Public
34360,12,Public
28137,10,Public
37851,13,Public
25915,9,Public
39562,14,Public
21905,8,Public
12995,3,Public
8230,1,Public
20984,7,Public
279,0,Public
2907,0,Public
6882,1,Public
32637,11,Public
27362,9,Public
10996,2,Public
15851,4,Public
25440,9,Public
9242,1,Public
7062,1,Public
30603,11,Public
34738,12,Public
3836,0,Public
34679,12,Public
3030,0,Public
22183,8,Public
10264,1,Public
18049,6,Public
41875,14,Public
40038,14,Public
28243,10,Public
15363,4,Public
22307,8,Public
25268,9,Public
27571,10,Public
11807,2,Public
18266,6,Public
9682,1,Public
30559,11,Public
31590,11,Public
37354,13,Public
25164,9,Public
16125,5,Public
17989,5,Public
8383,1,Public
30837,11,Public
38567,13,Public
38941,13,Public
23420,8,Public
30236,10,Public
7168,1,Public
15800,4,Public
23258,8,Public
15159,4,Public
31698,11,Public
20220,7,Public
38863,13,Public
10075,1,Public
34107,12,Public
2743,0,Public
27706,10,Public
36968,13,Public
12038,2,Public
22848,8,Public
3510,0,Public
32356,11,Public
34731,12,Public
7474,1,Public
4256,0,Public
6756,1,Public
35700,12,Public
25054,9,Public
31695,11,Public
18956,7,Public
38832,13,Public
28478,10,Public
18121,6,Public
501,0,Public
26152,9,Public
38512,13,Public
7217,1,Public
37137,13,Public
15825,4,Public
23630,8,Public
26944,9,Public
13373,3,Public
37541,13,Public
5878,1,Public
6985,1,Public
23688,8,Public
38836,13,Public
498,0,Public
28944,10,Public
28787,10,Public
5549,1,Public
41706,14,Public
39557,14,Public
5563,1,Public
6046,1,Public
25302,9,Public
32248,11,Public
4273,0,Public
28548,10,Public
6282,1,Public
16604,5,Public
3502,0,Public
10065,1,Public
12617,3,Public
33962,12,Public
2767,0,Public
22314,8,Public
34771,12,Public
42008,14,Public
29517,10,Public
22581,8,Public
12630,3,Public
39821,14,Public
21681,8,Public
6478,1,Public
22600,8,Public
8932,1,Public
34989,12,Public
18397,6,Public
32891,11,Public
18106,6,Public
31202,11,Public
21765,8,Public
32927,11,Public
30689,11,Public
6914,1,Public
18894,7,Public
21130,7,Public
19588,7,Public
15481,4,Public
24620,9,Public
28192,10,Public
2757,0,Public
16529,5,Public
6739,1,Public
21028,7,Public
9246,1,Public
1457,0,Public
4243,0,Public
41864,14,Public
9986,1,Public
2290,0,Public
20801,7,Public
25424,9,Public
1796,0,Public
28544,10,Public
9048,1,Public
25699,9,Public
4707,1,Public
16355,5,Public
19412,7,Public
17082,5,Public
21072,7,Public
13993,3,Public
27095,9,Public
27406,9,Public
12893,3,Public
40461,14,Public
39402,14,Public
29800,10,Public
21399,7,Public
19869,7,Public
2645,0,Public
23532,8,Public
8274,1,Public
7653,1,Public
29835,10,Public
41629,14,Public
24809,9,Public
7724,1,Public
16787,5,Public
32259,11,Public
12959,3,Public
30442,10,Public
34992,12,Public
14513,4,Public
10829,2,Public
17089,5,Public
38574,13,Public
20864,7,Public
5960,1,Public
37342,13,Public
34189,12,Public
4932,1,Public
14083,3,Public
21483,7,Public
12730,3,Public
16841,5,Public
41635,14,Public
6065,1,Public
28829,10,Public
24781,9,Public
11925,2,Public
17556,5,Public
10752,2,Public
10430,1,Public
2969,0,Public
11836,2,Public
3601,0,Public
29596,10,Public
30362,10,Public
7122,1,Public
23876,8,Public
21098,7,Public
12512,3,Public
7932,1,Public
33697,12,Public
32179,11,Public
35278,12,Public
3269,0,Public
31913,11,Public
21185,7,Public
34713,12,Public
8721,1,Public
11958,2,Public
4520,0,Public
11131,2,Public
14424,4,Public
9568,1,Public
38090,13,Public
21459,7,Public
682,0,Public
198,0,Public
33016,11,Public
10598,2,Public
19293,7,Public
41270,14,Public
33280,11,Public
39191,13,Public
21433,7,Public
40001,14,Public
10821,2,Public
36292,12,Public
15929,4,Public
3461,0,Public
13732,3,Public
18365,6,Public
18408,6,Public
21613,8,Public
34333,12,Public
34979,12,Public
16904,5,Public
12829,3,Public
14304,4,Public
31715,11,Public
20005,7,Public
24247,8,Public
18172,6,Public
3899,0,Public
32504,11,Public
7336,1,Public
20335,7,Public
1285,0,Public
28262,10,Public
7949,1,Public
25133,9,Public
36489,13,Public
40348,14,Public
4199,0,Public
35683,12,Public
9685,1,Public
30309,10,Public
29184,10,Public
35687,12,Public
34168,12,Public
16961,5,Public
15726,4,Public
38517,13,Public
13314,3,Public
36275,12,Public
41565,14,Public
17114,5,Public
15607,4,Public
6675,1,Public
38349,13,Public
11872,2,Public
12322,2,Public
42153,14,Public
18849,7,Public
33369,11,Public
11220,2,Public
21198,7,Public
18137,6,Public
14933,4,Public
31387,11,Public
18661,7,Public
39846,14,Public
33143,11,Public
37608,13,Public
30157,10,Public
39911,14,Public
38227,13,Public
27525,10,Public
7844,1,Public
9571,1,Public
21499,7,Public
5186,1,Public
18603,7,Public
33696,12,Public
41433,14,Public
41684,14,Public
10539,2,Public
7298,1,Public
9588,1,Public
40660,14,Public
40529,14,Public
4377,0,Public
31786,11,Public
36898,13,Public
39208,13,Public
30892,11,Public
34164,12,Public
12591,3,Public
6483,1,Public
2323,0,Public
2662,0,Public
7411,1,Public
273,0,Public
1930,0,Public
40439,14,Public
14886,4,Public
17318,5,Public
14084,3,Public
16539,5,Public
27359,9,Public
14771,4,Public
5014,1,Public
39098,13,Public
2554,0,Public
9282,1,Public
24029,8,Public
8201,1,Public
34601,12,Public
36365,12,Public
953,0,Public
28789,10,Public
40367,14,Public
31057,11,Public
35544,12,Public
34082,12,Public
30468,11,Public
16470,5,Public
5920,1,Public
22741,8,Public
31482,11,Public
36272,12,Public
3001,0,Public
30964,11,Public
19165,7,Public
36734,13,Public
14729,4,Public
17289,5,Public
36654,13,Public
27551,10,Public
32116,11,Public
30623,11,Public
30810,11,Public
3548,0,Public
34567,12,Public
5266,1,Public
24707,9,Public
3931,0,Public
1323,0,Public
35791,12,Public
30372,10,Public
13862,3,Public
40777,14,Public
10930,2,Public
8504,1,Public
16170,5,Public
20924,7,Public
19826,7,Public
6401,1,Public
39302,13,Public
608,0,Public
28215,10,Public
35241,12,Public
27426,9,Public
36926,13,Public
24467,8,Public
10189,1,Public
11905,2,Public
33587,12,Public
5262,1,Public
29036,10,Public
12144,2,Public
9836,1,Public
31193,11,Public
11993,2,Public
8341,1,Public
31675,11,Public
40185,14,Public
16030,5,Public
18461,6,Public
15191,4,Public
13505,3,Public
30616,11,Public
12301,2,Public
475,0,Public
791,0,Public
13352,3,Public
28953,10,Public
41083,14,Public
22696,8,Public
41691,14,Public
1467,0,Public
35500,12,Public
7555,1,Public
24361,8,Public
18759,7,Public
12418,3,Public
20958,7,Public
5020,1,Public
11237,2,Public
18488,6,Public
13270,3,Public
35109,12,Public
12594,3,Public
33799,12,Public
35344,12,Public
35522,12,Public
6705,1,Public
22996,8,Public
14216,4,Public
18980,7,Public
22303,8,Public
14704,4,Public
1319,0,Public
36177,12,Public
32751,11,Public
39330,13,Public
20949,7,Public
26305,9,Public
1566,0,Public
13308,3,Public
14789,4,Public
19966,7,Public
16297,5,Public
19139,7,Public
7237,1,Public
41703,14,Public
19557,7,Public
31868,11,Public
18873,7,Public
24044,8,Public
11670,2,Public
22086,8,Public
21450,7,Public
38018,13,Public
110,0,Public
2625,0,Public
31604,11,Public
39176,13,Public
21707,8,Public
12338,2,Public
17516,5,Public
429,0,Public
42276,14,Public
25632,9,Public
18869,7,Public
38440,13,Public
33735,12,Public
31689,11,Public
36086,12,Public
32194,11,Public
7414,1,Public
10781,2,Public
14748,4,Public
15885,4,Public
24645,9,Public
200,0,Public
2772,0,Public
31481,11,Public
27174,9,Public
37533,13,Public
20575,7,Public
20233,7,Public
28111,10,Public
24049,8,Public
1398,0,Public
23200,8,Public
16572,5,Public
21231,7,Public
20352,7,Public
40921,14,Public
41344,14,Public
4579,1,Public
26488,9,Public
32760,11,Public
38942,13,Public
14804,4,Public
22338,8,Public
20364,7,Public
13658,3,Public
36610,13,Public
470,0,Public
36712,13,Public
584,0,Public
24076,8,Public
15443,4,Public
5144,1,Public
40852,14,Public
2799,0,Public
14125,4,Public
28503,10,Public
3945,0,Public
9303,1,Public
41821,14,Public
33219,11,Public
7800,1,Public
41716,14,Public
3214,0,Public
31164,11,Public
13544,3,Public
29810,10,Public
12883,3,Public
27244,9,Public
34377,12,Public
3028,0,Public
12981,3,Public
40489,14,Public
14777,4,Public
35997,12,Public
6420,1,Public
20675,7,Public
7528,1,Public
3916,0,Public
34726,12,Public
20552,7,Public
38597,13,Public
18517,7,Public
39414,14,Public
37571,13,Public
3416,0,Public
39273,13,Public
31929,11,Public
30072,10,Public
34021,12,Public
13588,3,Public
37868,13,Public
27752,10,Public
3154,0,Public
5771,1,Public
33153,11,Public
26075,9,Public
14014,3,Public
23728,8,Public
40671,14,Public
11550,2,Public
850,0,Public
21063,7,Public
3707,0,Public
11124,2,Public
9905,1,Public
27441,9,Public
9830,1,Public
12902,3,Public
24569,9,Public
39849,14,Public
8858,1,Public
5071,1,Public
11393,2,Public
7892,1,Public
33033,11,Public
40415,14,Public
40547,14,Public
3018,0,Public
10098,1,Public
8090,1,Public
31452,11,Public
1786,0,Public
6556,1,Public
37149,13,Public
31717,11,Public
5712,1,Public
32406,11,Public
10850,2,Public
40398,14,Public
24488,8,Public
8934,1,Public
22376,8,Public
8057,1,Public
3617,0,Public
12063,2,Public
31026,11,Public
18600,7,Public
35934,12,Public
18794,7,Public
2116,0,Public
13310,3,Public
13858,3,Public
672,0,Public
14573,4,Public
30525,11,Public
8091,1,Public
1895,0,Public
37296,13,Public
24560,9,Public
25647,9,Public
32063,11,Public
9237,1,Public
14469,4,Public
13475,3,Public
33323,11,Public
24572,9,Public
36628,13,Public
23413,8,Public
1623,0,Public
40675,14,Public
10755,2,Public
21122,7,Public
37060,13,Public
6400,1,Public
4146,0,Public
38089,13,Public
17698,5,Public
2877,0,Public
28547,10,Public
29110,10,Public
25393,9,Public
9044,1,Public
22316,8,Public
3818,0,Public
23839,8,Public
12261,2,Public
22941,8,Public
9621,1,Public
40242,14,Public
37452,13,Public
8357,1,Public
12890,3,Public
21808,8,Public
27129,9,Public
32111,11,Public
23598,8,Public
41836,14,Public
27884,10,Public
11732,2,Public
39934,14,Public
27324,9,Public
3619,0,Public
22083,8,Public
15031,4,Public
35818,12,Public
20177,7,Public
20490,7,Public
14438,4,Public
22062,8,Public
17747,5,Public
21533,8,Public
6923,1,Public
2325,0,Public
36578,13,Public
4159,0,Public
15956,5,Public
18043,6,Public
31374,11,Public
33860,12,Public
8499,1,Public
14314,4,Public
18614,7,Public
22567,8,Public
30170,10,Public
10968,2,Public
41335,14,Public
9960,1,Public
34101,12,Public
10311,1,Public
16358,5,Public
7989,1,Public
34655,12,Public
23826,8,Public
10936,2,Public
18434,6,Public
38644,13,Public
25412,9,Public
13168,3,Public
31022,11,Public
7665,1,Public
39113,13,Public
19231,7,Public
3935,0,Public
23757,8,Public
36058,12,Public
304,0,Public
1484,0,Public
8966,1,Public
31532,11,Public
30271,10,Public
34723,12,Public
41913,14,Public
23146,8,Public
24592,9,Public
480,0,Public
39947,14,Public
7379,1,Public
30856,11,Public
12037,2,Public
4180,0,Public
10444,1,Public
17104,5,Public
26839,9,Public
6482,1,Public
41817,14,Public
11980,2,Public
11126,2,Public
3356,0,Public
20930,7,Public
11239,2,Public
24517,9,Public
33733,12,Public
30016,10,Public
8829,1,Public
29653,10,Public
19068,7,Public
17196,5,Public
34851,12,Public
24393,8,Public
4291,0,Public
5354,1,Public
2980,0,Public
12250,2,Public
37951,13,Public
34475,12,Public
40510,14,Public
37770,13,Public
20853,7,Public
41222,14,Public
31141,11,Public
24006,8,Public
15694,4,Public
1023,0,Public
36667,13,Public
5907,1,Public
12000,2,Public
28487,10,Public
11275,2,Public
38468,13,Public
39856,14,Public
14446,4,Public
36270,12,Public
19237,7,Public
26338,9,Public
29747,10,Public
7030,1,Public
24598,9,Public
15981,5,Public
12292,2,Public
11902,2,Public
10354,1,Public
7409,1,Public
20549,7,Public
39767,14,Public
19452,7,Public
30749,11,Public
39486,14,Public
22295,8,Public
4156,0,Public
29352,10,Public
3150,0,Public
512,0,Public
41658,14,Public
34653,12,Public
12932,3,Public
31383,11,Public
27058,9,Public
25531,9,Public
1640,0,Public
31473,11,Public
37424,13,Public
24876,9,Public
26180,9,Public
28681,10,Public
19577,7,Public
27955,10,Public
8993,1,Public
550,0,Public
6193,1,Public
5426,1,Public
9845,1,Public
27449,9,Public
35847,12,Public
28496,10,Public
25149,9,Public
39340,13,Public
18559,7,Public
6418,1,Public
41951,14,Public
36195,12,Public
23403,8,Public
70,0,Public
26330,9,Public
38422,13,Public
1442,0,Public
10676,2,Public
10192,1,Public
5875,1,Public
41926,14,Public
853,0,Public
7721,1,Public
4903,1,Public
30186,10,Public
33347,11,Public
14936,4,Public
14632,4,Public
21422,7,Public
34309,12,Public
36266,12,Public
14240,4,Public
11296,2,Public
29385,10,Public
4811,1,Public
21394,7,Public
40512,14,Public
41784,14,Public
29143,10,Public
39853,14,Public
33372,11,Public
34210,12,Public
28050,10,Public
4144,0,Public
18902,7,Public
30655,11,Public
128,0,Public
26381,9,Public
30434,10,Public
13367,3,Public
14192,4,Public
24308,8,Public
12048,2,Public
1175,0,Public
9667,1,Public
6524,1,Public
31741,11,Public
34559,12,Public
2259,0,Public
24213,8,Public
18290,6,Public
24152,8,Public
32434,11,Public
40289,14,Public
32022,11,Public
40890,14,Public
11189,2,Public
12357,2,Public
29135,10,Public
39800,14,Public
9806,1,Public
16947,5,Public
21366,7,Public
6014,1,Public
12140,2,Public
21756,8,Public
2284,0,Public
8034,1,Public
34118,12,Public
13236,3,Public
15673,4,Public
24266,8,Public
13014,3,Public
16634,5,Public
24711,9,Public
33193,11,Public
41888,14,Public
4657,1,Public
30493,11,Public
39312,13,Public
39603,14,Public
7981,1,Public
24145,8,Public
12917,3,Public
17484,5,Public
28267,10,Public
41445,14,Public
18415,6,Public
6689,1,Public
4556,0,Public
23607,8,Public
41196,14,Public
37066,13,Public
3287,0,Public
469,0,Public
29620,10,Public
5411,1,Public
10289,1,Public
35694,12,Public
1240,0,Public
8538,1,Public
23678,8,Public
11827,2,Public
24727,9,Public
9480,1,Public
23651,8,Public
22016,8,Public
12362,2,Public
39344,13,Public
21723,8,Public
31303,11,Public
14522,4,Public
37540,13,Public
35301,12,Public
31083,11,Public
10202,1,Public
16132,5,Public
11048,2,Public
11477,2,Public
36380,12,Public
12983,3,Public
11813,2,Public
13800,3,Public
11903,2,Public
10405,1,Public
25312,9,Public
37482,13,Public
21111,7,Public
42108,14,Public
38801,13,Public
16483,5,Public
40035,14,Public
34481,12,Public
32246,11,Public
14934,4,Public
4165,0,Public
20268,7,Public
17845,5,Public
39103,13,Public
24708,9,Public
41395,14,Public
6390,1,Public
3095,0,Public
10609,2,Public
19685,7,Public
3792,0,Public
22235,8,Public
16627,5,Public
29962,10,Public
18245,6,Public
35420,12,Public
18959,7,Public
8343,1,Public
22608,8,Public
861,0,Public
22586,8,Public
5961,1,Public
27435,9,Public
37543,13,Public
18507,7,Public
11262,2,Public
24719,9,Public
30056,10,Public
12639,3,Public
14695,4,Public
1483,0,Public
2351,0,Public
7640,1,Public
40374,14,Public
10200,1,Public
36918,13,Public
2182,0,Public
