Id,target,Usage
35059,1,Public
7779,1,Public
4855,0,Public
27334,0,Public
15741,0,Public
15207,0,Public
28337,0,Public
1962,0,Public
4884,1,Public
34861,0,Public
30493,0,Public
21568,1,Public
36294,0,Public
38160,0,Public
14095,1,Public
35155,0,Public
35091,0,Public
25099,0,Public
9761,1,Public
34277,1,Public
10994,0,Public
27655,0,Public
33698,0,Public
8602,1,Public
20216,0,Public
8054,1,Public
3281,1,Public
39115,1,Public
27905,1,Public
9658,1,Public
18730,0,Public
1554,0,Public
32136,1,Public
19286,0,Public
37928,1,Public
18067,0,Public
11607,1,Public
35597,0,Public
15291,1,Public
12678,0,Public
30155,0,Public
24316,0,Public
17345,0,Public
24117,1,Public
27768,0,Public
38287,1,Public
11131,0,Public
3876,1,Public
4650,0,Public
21216,1,Public
40445,1,Public
15001,0,Public
25327,1,Public
33736,0,Public
24636,0,Public
11980,1,Public
19499,1,Public
35302,0,Public
32928,1,Public
1786,0,Public
1905,0,Public
23400,0,Public
32685,0,Public
28667,1,Public
23444,1,Public
624,0,Public
17583,1,Public
20647,1,Public
19146,1,Public
15274,1,Public
8467,0,Public
8331,0,Public
26496,0,Public
33585,0,Public
26457,0,Public
24040,0,Public
27265,0,Public
17048,0,Public
12616,1,Public
6835,0,Public
5306,1,Public
39246,0,Public
37181,0,Public
14159,0,Public
18111,1,Public
35519,0,Public
19616,1,Public
30886,0,Public
15168,0,Public
22957,0,Public
31103,0,Public
35432,1,Public
14402,0,Public
18194,1,Public
36398,1,Public
34162,1,Public
39356,0,Public
9555,1,Public
29169,0,Public
13802,0,Public
34838,0,Public
25834,1,Public
1623,1,Public
5040,1,Public
18273,0,Public
22026,1,Public
39317,0,Public
29970,0,Public
13214,0,Public
34350,0,Public
5071,0,Public
4201,0,Public
38305,0,Public
1487,0,Public
8517,0,Public
40556,1,Public
12299,0,Public
31873,0,Public
31120,0,Public
11477,0,Public
3604,0,Public
3115,1,Public
10381,1,Public
34780,1,Public
20638,0,Public
13915,1,Public
2494,1,Public
3461,0,Public
34795,1,Public
23923,1,Public
26595,0,Public
21112,1,Public
7364,1,Public
30551,1,Public
14473,0,Public
1647,0,Public
1697,0,Public
39900,0,Public
19114,0,Public
2746,1,Public
9619,0,Public
8986,0,Public
4741,1,Public
7998,1,Public
9027,1,Public
14381,1,Public
8560,0,Public
17121,1,Public
29898,0,Public
20657,0,Public
38312,0,Public
4146,0,Public
36909,1,Public
3931,1,Public
10877,1,Public
35162,1,Public
15406,1,Public
26228,0,Public
41053,0,Public
13094,1,Public
3168,0,Public
16666,0,Public
28877,0,Public
15236,1,Public
2813,0,Public
40549,0,Public
39493,1,Public
34201,0,Public
7560,1,Public
10243,1,Public
39716,0,Public
9129,1,Public
2055,1,Public
40221,0,Public
20693,1,Public
655,1,Public
30838,0,Public
9035,1,Public
24775,1,Public
323,1,Public
37331,1,Public
23187,0,Public
11107,0,Public
4336,0,Public
39484,1,Public
25371,0,Public
9021,1,Public
33255,1,Public
12000,0,Public
9025,0,Public
40919,0,Public
35013,0,Public
304,1,Public
1484,0,Public
3705,1,Public
18314,1,Public
34186,1,Public
27568,1,Public
40675,1,Public
6988,1,Public
26611,1,Public
38455,1,Public
3510,0,Public
16929,1,Public
480,1,Public
38327,0,Public
16068,1,Public
15805,0,Public
1975,1,Public
18180,0,Public
24925,0,Public
16471,1,Public
3564,1,Public
12619,1,Public
38240,0,Public
40629,1,Public
35524,0,Public
10544,0,Public
25904,0,Public
8201,0,Public
32120,1,Public
4128,0,Public
20535,1,Public
31132,1,Public
28281,0,Public
21317,1,Public
25794,0,Public
16355,0,Public
27807,1,Public
12995,0,Public
36650,0,Public
39432,1,Public
25768,1,Public
15824,0,Public
7809,1,Public
23900,0,Public
24263,0,Public
17547,1,Public
25985,1,Public
15965,0,Public
21936,0,Public
14555,0,Public
27427,0,Public
5343,1,Public
7503,1,Public
9687,1,Public
11878,0,Public
10530,0,Public
39307,0,Public
17834,0,Public
28739,1,Public
12088,1,Public
16114,1,Public
11015,0,Public
22272,0,Public
23537,1,Public
10598,1,Public
36988,0,Public
26669,1,Public
962,0,Public
9036,1,Public
3836,0,Public
31782,1,Public
10861,1,Public
8891,0,Public
7183,1,Public
35334,0,Public
6072,0,Public
40210,0,Public
2259,0,Public
35322,0,Public
8238,1,Public
37998,0,Public
35320,1,Public
27447,0,Public
23084,1,Public
27146,0,Public
25952,1,Public
39760,0,Public
13792,0,Public
21611,0,Public
8059,0,Public
13735,0,Public
33656,1,Public
8565,0,Public
31583,0,Public
585,1,Public
32652,0,Public
24048,0,Public
1640,1,Public
28189,0,Public
17028,0,Public
36126,0,Public
10480,0,Public
15056,1,Public
32384,0,Public
14552,1,Public
24702,0,Public
25907,0,Public
550,1,Public
28595,0,Public
2980,1,Public
38214,1,Public
6670,1,Public
3230,1,Public
23812,1,Public
30975,1,Public
70,0,Public
14084,1,Public
40938,0,Public
1442,1,Public
35855,1,Public
14942,0,Public
6748,0,Public
853,0,Public
9920,0,Public
11234,1,Public
4689,0,Public
4086,1,Public
16729,0,Public
21907,1,Public
17555,0,Public
10020,0,Public
8801,0,Public
21724,1,Public
29549,1,Public
30029,1,Public
10490,0,Public
40049,0,Public
27272,0,Public
128,0,Public
39343,0,Public
16858,1,Public
10171,0,Public
1175,0,Public
23724,0,Public
5321,1,Public
10134,0,Public
20204,1,Public
9681,0,Public
35489,1,Public
25973,0,Public
30243,1,Public
12783,0,Public
6319,1,Public
35258,1,Public
28755,0,Public
21500,1,Public
11313,0,Public
15564,0,Public
29101,1,Public
29341,1,Public
22974,0,Public
23125,0,Public
34805,0,Public
29989,1,Public
38267,1,Public
21735,0,Public
18435,0,Public
9648,0,Public
27380,1,Public
26210,1,Public
14229,0,Public
10183,0,Public
31985,1,Public
469,1,Public
24720,0,Public
9858,1,Public
1240,1,Public
7722,0,Public
22982,1,Public
31935,1,Public
24057,0,Public
10963,1,Public
31924,1,Public
3270,1,Public
29673,1,Public
13053,1,Public
16334,0,Public
30439,1,Public
3930,1,Public
15044,1,Public
13451,1,Public
6514,1,Public
24384,0,Public
17704,0,Public
12250,0,Public
19001,0,Public
25181,0,Public
24205,0,Public
11856,1,Public
9701,0,Public
14632,0,Public
9123,1,Public
11347,0,Public
24915,0,Public
34221,1,Public
29666,1,Public
18925,1,Public
9301,0,Public
26497,1,Public
11911,1,Public
32827,0,Public
38774,1,Public
35695,1,Public
13610,0,Public
16540,1,Public
1483,0,Public
26662,1,Public
11813,0,Public
34435,1,Public
39528,0,Public
18345,1,Public
16096,1,Public
33676,0,Public
32243,0,Public
25270,0,Public
22385,0,Public
7289,0,Public
17011,0,Public
14099,0,Public
38590,0,Public
23661,1,Public
30928,0,Public
38232,0,Public
20680,1,Public
18370,0,Public
31592,1,Public
6346,0,Public
11368,1,Public
23157,0,Public
19150,1,Public
30338,0,Public
28331,1,Public
19279,0,Public
15750,1,Public
22953,1,Public
8492,0,Public
3780,1,Public
16657,1,Public
8869,0,Public
38201,0,Public
36311,0,Public
21179,0,Public
6699,0,Public
14729,1,Public
926,0,Public
30742,1,Public
24669,0,Public
23009,1,Public
20395,0,Public
37073,1,Public
2020,0,Public
4556,0,Public
18634,1,Public
15724,0,Public
22557,0,Public
35762,0,Public
37139,0,Public
10671,0,Public
5960,1,Public
18759,0,Public
34166,0,Public
28033,1,Public
35752,1,Public
33809,0,Public
22868,1,Public
16982,0,Public
10669,1,Public
15296,0,Public
3715,0,Public
2174,1,Public
10863,0,Public
32837,1,Public
9003,1,Public
40695,1,Public
21643,0,Public
3248,0,Public
28428,0,Public
22939,0,Public
28811,0,Public
499,1,Public
31134,1,Public
23098,0,Public
1453,1,Public
9826,1,Public
29274,0,Public
7892,1,Public
40738,0,Public
9836,1,Public
12653,0,Public
21178,0,Public
4750,0,Public
37491,0,Public
6404,0,Public
4569,1,Public
21891,0,Public
31725,0,Public
28652,1,Public
22845,1,Public
13399,1,Public
28081,0,Public
5195,0,Public
2531,1,Public
35044,0,Public
24445,0,Public
75,0,Public
21176,0,Public
2791,1,Public
33368,0,Public
27841,0,Public
40496,1,Public
36682,0,Public
12353,0,Public
4657,0,Public
26706,1,Public
37576,1,Public
18411,1,Public
40115,0,Public
8278,1,Public
17476,1,Public
311,1,Public
5152,0,Public
41032,1,Public
14243,1,Public
38306,1,Public
8648,0,Public
2865,0,Public
35283,0,Public
32732,1,Public
27219,0,Public
7481,1,Public
9936,1,Public
26488,1,Public
21521,1,Public
25960,1,Public
34142,0,Public
23045,0,Public
12968,0,Public
13902,1,Public
35538,1,Public
18719,0,Public
39460,0,Public
38486,1,Public
41018,0,Public
16185,0,Public
21558,1,Public
27823,0,Public
33392,1,Public
39639,1,Public
10827,1,Public
30053,1,Public
24193,1,Public
5907,1,Public
9391,0,Public
14421,0,Public
35378,1,Public
10090,1,Public
438,1,Public
15135,1,Public
21239,1,Public
28445,0,Public
39721,1,Public
36649,0,Public
7613,0,Public
23107,0,Public
26933,1,Public
27664,0,Public
15039,0,Public
18801,0,Public
40597,0,Public
3885,1,Public
5795,1,Public
6739,0,Public
27973,0,Public
17252,0,Public
2761,1,Public
12843,1,Public
28672,1,Public
12629,1,Public
25448,0,Public
1072,0,Public
11872,1,Public
35476,1,Public
26904,0,Public
23784,0,Public
18285,1,Public
40834,1,Public
5857,0,Public
23734,1,Public
18508,1,Public
10448,1,Public
29531,0,Public
5683,1,Public
25504,0,Public
17520,0,Public
41027,0,Public
23493,0,Public
14851,0,Public
23517,0,Public
34322,0,Public
5227,1,Public
21391,1,Public
34807,0,Public
16133,0,Public
1,1,Public
28844,1,Public
14198,1,Public
3886,1,Public
18970,0,Public
33670,1,Public
10200,1,Public
33581,0,Public
9694,0,Public
1426,1,Public
3375,0,Public
29445,1,Public
23025,1,Public
14050,1,Public
26743,1,Public
19732,1,Public
27702,1,Public
21906,0,Public
4165,1,Public
8561,1,Public
4032,1,Public
4867,0,Public
17987,1,Public
28895,1,Public
21469,0,Public
3416,1,Public
1034,1,Public
14452,0,Public
26628,1,Public
33031,1,Public
25681,0,Public
21571,0,Public
896,0,Public
11912,1,Public
27645,1,Public
17792,0,Public
31441,1,Public
24254,0,Public
41021,0,Public
31382,1,Public
9282,0,Public
23287,0,Public
9750,0,Public
21002,0,Public
29276,0,Public
32246,1,Public
12407,0,Public
25247,1,Public
7989,1,Public
30056,1,Public
30983,0,Public
33197,0,Public
35991,1,Public
1675,1,Public
25158,0,Public
32358,0,Public
12728,1,Public
30173,1,Public
13922,0,Public
9595,0,Public
2231,0,Public
30814,0,Public
16233,0,Public
34082,0,Public
10803,0,Public
13,1,Public
2744,1,Public
37954,0,Public
9532,1,Public
39435,1,Public
23015,1,Public
1418,0,Public
1536,1,Public
11237,1,Public
34645,0,Public
24137,1,Public
4640,1,Public
6631,1,Public
32681,0,Public
13538,0,Public
40974,1,Public
8021,1,Public
15253,1,Public
25438,1,Public
36171,0,Public
20397,0,Public
5610,1,Public
35756,0,Public
32927,0,Public
14871,1,Public
27903,0,Public
24520,0,Public
15821,1,Public
39800,0,Public
1784,1,Public
1213,0,Public
16088,0,Public
7616,1,Public
33580,0,Public
2757,1,Public
36854,1,Public
4449,0,Public
32686,1,Public
7231,1,Public
9997,1,Public
18035,1,Public
25078,1,Public
10214,0,Public
20485,1,Public
31360,1,Public
24571,1,Public
12702,1,Public
36227,1,Public
2624,0,Public
38777,1,Public
20419,0,Public
26166,1,Public
13985,1,Public
26944,1,Public
29838,1,Public
11863,0,Public
21334,0,Public
39851,1,Public
49,0,Public
29959,1,Public
21114,1,Public
25418,1,Public
38465,0,Public
21523,0,Public
22572,1,Public
38358,0,Public
39968,1,Public
9667,0,Public
25049,0,Public
20552,1,Public
40427,1,Public
631,0,Public
19826,0,Public
3150,0,Public
40341,1,Public
24374,1,Public
24740,0,Public
39196,1,Public
19821,1,Public
22951,0,Public
3502,0,Public
37764,1,Public
8821,1,Public
12596,1,Public
2625,1,Public
29239,0,Public
40170,0,Public
5567,1,Public
25334,0,Public
20207,1,Public
40267,0,Public
9932,0,Public
23788,0,Public
22108,1,Public
14607,0,Public
2915,1,Public
15308,0,Public
14018,1,Public
21167,0,Public
30524,0,Public
9287,0,Public
31303,0,Public
14356,1,Public
10628,0,Public
26740,1,Public
15215,0,Public
29428,1,Public
27118,0,Public
11497,1,Public
40182,0,Public
20747,0,Public
27504,0,Public
1174,1,Public
40255,1,Public
26297,0,Public
38670,0,Public
27141,1,Public
15801,1,Public
35221,1,Public
596,1,Public
24342,1,Public
13914,1,Public
14403,0,Public
26894,0,Public
14023,0,Public
24069,1,Public
28958,0,Public
6551,0,Public
1478,1,Public
11921,0,Public
1078,1,Public
37297,1,Public
14747,1,Public
31690,1,Public
4672,0,Public
28539,1,Public
471,0,Public
30583,0,Public
35015,0,Public
29472,1,Public
35285,0,Public
16825,0,Public
27320,1,Public
32055,0,Public
17746,0,Public
27244,0,Public
40911,1,Public
12024,0,Public
24751,0,Public
37176,0,Public
38106,0,Public
26153,1,Public
27456,1,Public
7237,1,Public
16664,0,Public
38523,1,Public
15490,0,Public
19639,1,Public
37902,1,Public
21656,1,Public
35865,0,Public
13150,1,Public
19785,1,Public
40037,0,Public
6267,0,Public
4160,0,Public
6756,0,Public
6969,0,Public
17444,1,Public
29627,0,Public
8508,1,Public
22393,0,Public
6898,0,Public
14508,1,Public
18357,1,Public
4325,0,Public
4419,0,Public
35561,1,Public
16235,0,Public
33086,0,Public
27809,1,Public
1566,1,Public
428,1,Public
34925,1,Public
5946,0,Public
32235,0,Public
40603,0,Public
96,1,Public
29807,1,Public
8388,1,Public
35405,1,Public
31090,0,Public
29720,1,Public
14958,1,Public
31511,1,Public
28613,0,Public
8931,1,Public
30830,0,Public
14314,0,Public
34329,0,Public
22549,1,Public
27275,1,Public
35102,1,Public
17031,1,Public
2265,0,Public
18985,1,Public
1162,1,Public
11501,0,Public
6186,1,Public
35569,0,Public
15632,0,Public
24456,0,Public
32525,0,Public
28855,1,Public
18948,0,Public
40286,1,Public
12311,0,Public
17646,1,Public
1413,1,Public
12558,1,Public
16180,0,Public
14064,0,Public
19463,1,Public
25661,0,Public
35168,1,Public
16953,1,Public
31438,0,Public
31420,0,Public
29827,1,Public
13664,1,Public
37301,0,Public
31381,0,Public
7133,1,Public
30864,1,Public
7908,1,Public
29552,0,Public
5661,1,Public
447,1,Public
9303,0,Public
800,0,Public
18219,0,Public
5186,1,Public
11919,1,Public
18788,1,Public
3792,1,Public
22602,1,Public
18577,1,Public
34321,1,Public
36719,1,Public
17624,0,Public
32526,1,Public
34427,1,Public
35717,0,Public
10646,1,Public
22261,1,Public
34968,1,Public
8042,0,Public
33201,1,Public
27171,1,Public
31159,1,Public
16317,1,Public
35244,0,Public
13316,1,Public
35683,1,Public
204,0,Public
9577,0,Public
30800,0,Public
36746,1,Public
32998,1,Public
15661,0,Public
1562,1,Public
584,0,Public
16660,1,Public
22667,0,Public
24801,1,Public
15547,1,Public
29135,1,Public
7656,0,Public
14840,1,Public
18053,0,Public
12010,0,Public
37728,1,Public
13969,0,Public
11958,0,Public
3000,1,Public
15337,1,Public
5233,0,Public
20190,1,Public
12981,0,Public
30060,1,Public
25979,0,Public
31322,1,Public
36113,0,Public
17496,0,Public
15481,0,Public
8858,1,Public
4455,0,Public
33545,0,Public
38371,1,Public
86,0,Public
724,1,Public
20825,0,Public
7438,1,Public
34193,1,Public
18152,1,Public
33099,1,Public
5199,1,Public
15081,0,Public
31804,1,Public
5262,0,Public
37299,0,Public
35708,1,Public
13130,1,Public
2868,0,Public
12214,1,Public
34282,1,Public
2325,0,Public
14275,0,Public
5504,0,Public
25381,0,Public
11757,0,Public
2585,1,Public
38449,0,Public
31429,0,Public
17024,1,Public
35096,1,Public
22914,0,Public
10026,1,Public
13413,1,Public
26605,1,Public
21335,0,Public
38349,0,Public
39778,1,Public
32701,1,Public
1023,0,Public
8596,1,Public
11474,0,Public
31893,1,Public
39334,1,Public
13260,0,Public
12151,1,Public
34376,0,Public
10030,1,Public
11988,0,Public
29684,0,Public
7579,0,Public
11933,0,Public
1763,0,Public
2877,0,Public
20503,0,Public
39903,1,Public
1270,0,Public
32748,0,Public
21488,0,Public
18603,1,Public
3640,1,Public
1232,1,Public
36772,1,Public
30083,1,Public
24168,0,Public
22529,1,Public
18623,0,Public
15706,1,Public
18241,0,Public
36739,1,Public
2595,0,Public
1188,0,Public
14884,1,Public
35069,0,Public
33619,0,Public
37940,0,Public
37542,1,Public
6769,1,Public
40334,0,Public
7266,0,Public
27284,1,Public
26071,1,Public
3177,1,Public
37431,1,Public
1303,1,Public
33443,1,Public
39928,0,Public
12434,0,Public
31619,1,Public
28564,0,Public
20342,0,Public
1599,1,Public
2149,1,Public
36915,0,Public
18145,1,Public
19652,1,Public
21626,0,Public
20989,1,Public
6946,0,Public
13400,0,Public
12101,1,Public
12609,1,Public
33712,0,Public
11153,0,Public
4974,0,Public
17292,1,Public
28254,1,Public
14311,1,Public
14703,0,Public
2133,1,Public
2650,0,Public
15083,0,Public
12153,0,Public
14796,1,Public
22202,1,Public
35911,1,Public
4619,0,Public
23579,0,Public
12618,0,Public
35135,1,Public
22610,0,Public
33504,1,Public
39537,0,Public
8586,1,Public
14803,0,Public
15170,1,Public
34570,1,Public
21719,0,Public
28864,1,Public
34705,0,Public
15140,0,Public
25726,0,Public
31247,1,Public
31354,1,Public
28280,1,Public
8790,1,Public
38227,1,Public
2116,1,Public
20177,0,Public
26683,1,Public
15832,0,Public
8321,0,Public
4559,1,Public
39340,0,Public
39175,1,Public
32842,0,Public
17047,1,Public
263,0,Public
20401,0,Public
9312,0,Public
273,0,Public
10496,0,Public
9116,1,Public
36194,0,Public
5100,1,Public
36338,1,Public
37577,0,Public
1194,0,Public
24634,0,Public
33200,1,Public
26883,1,Public
13557,1,Public
30687,1,Public
27395,0,Public
10876,1,Public
12538,1,Public
31207,0,Public
19221,0,Public
37336,0,Public
21980,1,Public
12732,1,Public
8871,0,Public
12966,0,Public
29462,0,Public
22608,0,Public
29046,0,Public
22457,1,Public
33054,0,Public
13638,1,Public
40235,1,Public
26093,0,Public
3418,0,Public
27852,0,Public
34125,0,Public
36522,0,Public
38848,1,Public
11807,0,Public
21756,1,Public
23770,0,Public
25076,1,Public
25193,1,Public
9100,0,Public
16736,0,Public
40070,1,Public
30584,1,Public
37200,1,Public
1157,0,Public
38642,0,Public
40633,1,Public
30350,0,Public
21544,1,Public
37617,0,Public
12378,0,Public
28498,1,Public
19848,0,Public
26893,0,Public
17894,0,Public
35951,1,Public
18117,0,Public
17902,1,Public
36992,1,Public
29423,1,Public
21407,0,Public
8677,0,Public
2741,1,Public
40996,0,Public
343,1,Public
23832,1,Public
23224,0,Public
34114,1,Public
7615,0,Public
22815,1,Public
4824,1,Public
17990,1,Public
3615,1,Public
2308,0,Public
37877,0,Public
18597,0,Public
3929,1,Public
37598,0,Public
8814,1,Public
10329,0,Public
10031,0,Public
35870,1,Public
1699,1,Public
16787,1,Public
6682,1,Public
20729,1,Public
18494,1,Public
21444,1,Public
36812,1,Public
13931,0,Public
5034,0,Public
11546,1,Public
17134,0,Public
14768,0,Public
15653,1,Public
39514,0,Public
14310,0,Public
505,1,Public
33452,0,Public
30842,0,Public
35626,0,Public
3277,1,Public
9960,1,Public
35308,1,Public
7375,0,Public
21541,0,Public
18365,0,Public
2992,1,Public
39415,1,Public
3643,0,Public
26005,1,Public
25082,0,Public
34672,0,Public
30467,1,Public
25732,0,Public
37202,0,Public
31388,1,Public
322,1,Public
5325,0,Public
4903,0,Public
20500,1,Public
30277,0,Public
35557,0,Public
26333,0,Public
18367,0,Public
11010,1,Public
21478,1,Public
26543,0,Public
37378,0,Public
34292,0,Public
7678,0,Public
4615,1,Public
28487,0,Public
8537,0,Public
31292,0,Public
33394,0,Public
15665,1,Public
621,1,Public
9693,1,Public
25948,1,Public
30609,0,Public
5172,0,Public
19148,0,Public
33508,1,Public
6420,1,Public
15022,1,Public
33094,1,Public
6427,1,Public
17122,0,Public
29639,1,Public
39916,1,Public
24797,0,Public
20494,0,Public
23302,0,Public
9758,1,Public
10542,0,Public
15027,0,Public
38897,1,Public
10595,1,Public
26182,1,Public
23327,1,Public
509,0,Public
36238,1,Public
30108,0,Public
26466,1,Public
25261,1,Public
18121,0,Public
8919,1,Public
16213,1,Public
41046,0,Public
6612,0,Public
21857,0,Public
23972,0,Public
26847,1,Public
24607,1,Public
36387,1,Public
2649,0,Public
27034,1,Public
26674,1,Public
36898,0,Public
37293,0,Public
33308,1,Public
6134,0,Public
36613,1,Public
40790,1,Public
21921,0,Public
32166,1,Public
20197,1,Public
19108,0,Public
27572,1,Public
10533,0,Public
13464,0,Public
33728,1,Public
16610,1,Public
30180,1,Public
25755,0,Public
7217,0,Public
32566,1,Public
20892,1,Public
19662,0,Public
39575,1,Public
3460,0,Public
21349,0,Public
39289,0,Public
2984,1,Public
37911,1,Public
748,1,Public
12435,0,Public
36446,0,Public
377,1,Public
37097,1,Public
27458,0,Public
8161,0,Public
3719,1,Public
35685,1,Public
16573,1,Public
32238,0,Public
32023,0,Public
20678,1,Public
26157,1,Public
32127,0,Public
3265,0,Public
6043,1,Public
10163,0,Public
4265,0,Public
26755,1,Public
16095,1,Public
40280,0,Public
3074,0,Public
14791,1,Public
15806,0,Public
29981,1,Public
6366,1,Public
21117,0,Public
30644,1,Public
17228,0,Public
2240,1,Public
12833,1,Public
13058,1,Public
3953,1,Public
15415,0,Public
37020,0,Public
39918,1,Public
28719,0,Public
21379,1,Public
180,0,Public
34062,0,Public
21432,0,Public
1616,0,Public
25925,1,Public
3049,0,Public
16613,0,Public
12354,0,Public
28494,0,Public
4639,0,Public
3154,0,Public
26558,1,Public
17707,1,Public
34915,0,Public
19166,1,Public
13024,1,Public
17636,1,Public
23542,1,Public
36843,0,Public
39259,1,Public
32785,0,Public
9291,0,Public
17867,1,Public
30366,1,Public
7094,1,Public
20380,0,Public
16426,1,Public
32731,1,Public
9506,0,Public
7524,0,Public
17436,0,Public
35045,0,Public
33512,0,Public
16550,0,Public
2043,1,Public
21215,0,Public
33381,1,Public
1243,0,Public
21897,0,Public
27308,1,Public
39763,1,Public
29815,1,Public
32160,0,Public
18519,1,Public
23598,0,Public
12954,0,Public
4095,0,Public
5954,0,Public
35051,1,Public
24715,1,Public
26305,0,Public
14285,0,Public
37269,1,Public
34029,1,Public
35805,1,Public
25172,1,Public
22698,1,Public
39697,1,Public
1346,1,Public
1179,0,Public
31758,0,Public
30961,0,Public
36715,1,Public
3102,0,Public
18555,0,Public
24402,1,Public
34091,0,Public
20222,0,Public
2277,0,Public
20432,1,Public
9000,1,Public
3431,0,Public
39921,0,Public
8145,1,Public
26678,1,Public
28222,1,Public
15388,1,Public
12859,1,Public
29444,1,Public
31569,1,Public
29073,1,Public
22098,0,Public
12009,1,Public
6703,1,Public
19649,1,Public
40678,0,Public
27778,0,Public
16612,0,Public
28318,0,Public
8969,1,Public
20214,0,Public
20867,0,Public
38283,1,Public
9621,1,Public
22720,0,Public
27793,0,Public
35266,0,Public
501,1,Public
5421,1,Public
3986,0,Public
32405,0,Public
40670,0,Public
10838,1,Public
35791,1,Public
2885,1,Public
16372,1,Public
23479,0,Public
7905,0,Public
29368,0,Public
10665,1,Public
2935,1,Public
23689,0,Public
18842,0,Public
19292,1,Public
7062,0,Public
5841,0,Public
13511,1,Public
14299,1,Public
36164,1,Public
31938,0,Public
18963,0,Public
316,0,Public
34749,1,Public
21006,1,Public
13958,1,Public
24568,1,Public
17971,0,Public
5466,0,Public
18202,1,Public
1332,1,Public
24189,1,Public
31036,0,Public
14499,0,Public
21298,1,Public
278,1,Public
21539,0,Public
18716,0,Public
2374,0,Public
38849,0,Public
27838,1,Public
22220,0,Public
17725,0,Public
5553,1,Public
4800,1,Public
37964,1,Public
16062,1,Public
20362,1,Public
374,1,Public
5471,1,Public
2087,0,Public
36501,1,Public
3104,1,Public
40285,1,Public
25797,0,Public
31059,1,Public
13941,0,Public
17428,1,Public
1253,0,Public
22405,1,Public
32013,0,Public
35269,1,Public
4548,1,Public
8350,1,Public
41096,1,Public
18221,0,Public
20496,1,Public
8132,1,Public
2360,1,Public
17457,1,Public
8564,0,Public
20934,1,Public
14765,0,Public
36216,1,Public
9842,1,Public
22949,1,Public
4168,0,Public
40234,0,Public
39796,0,Public
20220,0,Public
38163,0,Public
10709,0,Public
22960,0,Public
2323,0,Public
498,1,Public
4347,1,Public
31558,0,Public
11674,0,Public
22938,1,Public
3318,0,Public
29451,0,Public
33323,1,Public
6350,0,Public
16993,0,Public
30400,1,Public
28521,0,Public
23038,0,Public
32242,0,Public
30647,0,Public
396,1,Public
37145,1,Public
4530,0,Public
3391,0,Public
7680,1,Public
13320,1,Public
32636,0,Public
24852,0,Public
27092,1,Public
35085,1,Public
9464,1,Public
22100,1,Public
38534,1,Public
34725,0,Public
36621,0,Public
31041,1,Public
32195,0,Public
18451,1,Public
22653,0,Public
34471,0,Public
26269,0,Public
34495,1,Public
40023,1,Public
5148,0,Public
14930,0,Public
35002,1,Public
15075,1,Public
37916,0,Public
17054,1,Public
26059,1,Public
9647,0,Public
31868,0,Public
13815,0,Public
25200,1,Public
25535,0,Public
16898,1,Public
5646,1,Public
9238,0,Public
17943,0,Public
6065,1,Public
12143,1,Public
40856,0,Public
25480,1,Public
11475,0,Public
34890,1,Public
32690,0,Public
3227,1,Public
32314,0,Public
11029,0,Public
4421,0,Public
5426,1,Public
21244,0,Public
39738,0,Public
11841,0,Public
8723,1,Public
14756,1,Public
16055,1,Public
475,1,Public
38588,1,Public
16954,1,Public
35152,0,Public
7462,0,Public
9779,0,Public
928,0,Public
18200,0,Public
29760,0,Public
9288,0,Public
35950,1,Public
12854,1,Public
21161,0,Public
38860,1,Public
33599,1,Public
15031,0,Public
23158,0,Public
37387,0,Public
35278,0,Public
38591,1,Public
16134,0,Public
29278,1,Public
11527,0,Public
457,1,Public
37399,0,Public
14943,1,Public
37733,0,Public
37661,1,Public
8231,0,Public
26194,1,Public
1638,1,Public
25087,0,Public
26323,1,Public
24348,0,Public
34810,1,Public
5011,0,Public
1219,0,Public
5128,1,Public
19473,1,Public
3388,1,Public
4401,0,Public
25454,0,Public
35573,1,Public
14170,0,Public
9097,0,Public
4285,1,Public
37793,0,Public
11770,0,Public
33967,1,Public
18264,1,Public
18186,1,Public
11839,1,Public
35097,1,Public
32641,0,Public
28866,1,Public
10676,1,Public
2290,1,Public
37216,1,Public
34819,1,Public
5853,0,Public
5354,0,Public
3028,1,Public
7298,1,Public
27517,1,Public
38554,1,Public
24577,0,Public
14856,0,Public
4,1,Public
27358,0,Public
36984,1,Public
17722,1,Public
1668,1,Public
7109,0,Public
6340,1,Public
29363,1,Public
6925,1,Public
11558,0,Public
14957,0,Public
32621,0,Public
32027,1,Public
33166,0,Public
28329,1,Public
5882,1,Public
911,1,Public
11976,1,Public
6742,1,Public
4962,1,Public
35408,0,Public
30159,0,Public
12133,1,Public
30556,0,Public
30621,0,Public
1000,0,Public
2505,0,Public
8824,0,Public
6193,1,Public
35073,0,Public
18974,1,Public
772,0,Public
26644,1,Public
3942,0,Public
20831,1,Public
40326,1,Public
28580,1,Public
23257,1,Public
24135,1,Public
23294,0,Public
13728,1,Public
9712,1,Public
16028,0,Public
277,0,Public
20912,0,Public
21027,1,Public
38567,1,Public
38652,0,Public
40371,0,Public
40698,1,Public
14880,1,Public
2279,1,Public
1912,0,Public
35249,0,Public
9931,0,Public
30512,0,Public
28035,0,Public
26310,0,Public
16329,0,Public
35779,0,Public
4093,1,Public
11734,0,Public
20623,1,Public
20310,1,Public
37203,1,Public
33150,1,Public
14798,1,Public
16366,1,Public
26286,0,Public
7653,1,Public
7474,0,Public
